Protocol,Flow Duration,Total Fwd Packets,Total Backward Packets,Fwd Packets Length Total,Bwd Packets Length Total,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Avg Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init Fwd Win Bytes,Init Bwd Win Bytes,Fwd Act Data Packets,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
17,26235,2,2,64.0,188.0,32.0,32.0,32.0,0.0,94.0,94.0,94.0,0.0,9605.48885077187,152.46807699637887,8745.0,15141.588159767123,26229.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0,0,0,0,40,40,76.23403849818943,76.23403849818943,32.0,94.0,56.8,33.9587985653203,1153.2,0,0,0,0,0,0,0,0,1.0,71.0,32.0,94.0,0,0,0,0,0,0,2,64,2,188,-1,-1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
17,45191,2,2,86.0,204.0,43.0,43.0,43.0,0.0,102.0,102.0,102.0,0.0,6417.206965988803,88.51319953088004,15063.666666666668,26085.83986252567,45185.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0,0,0,0,40,64,44.25659976544002,44.25659976544002,43.0,102.0,66.6,32.3156308928048,1044.3,0,0,0,0,0,0,0,0,1.0,83.25,43.0,102.0,0,0,0,0,0,0,2,86,2,204,-1,-1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,15513,2,2,12.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,773.5447689035002,257.8482563011668,5171.0,8951.238573515959,15507.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0,0,0,0,40,64,128.9241281505834,128.9241281505834,0.0,6.0,3.6,3.286335345030997,10.8,0,0,0,0,0,1,0,0,1.0,4.5,6.0,0.0,0,0,0,0,0,0,2,12,2,0,16329,237,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,3,2,0,12.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,4000000.0,666666.6666666666,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,666666.6666666665,0.0,6.0,6.0,6.0,0.0,0.0,0,0,0,0,0,1,0,0,0.0,9.0,6.0,0.0,0,0,0,0,0,0,2,12,0,0,16283,-1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,3,2,0,12.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,4000000.0,666666.6666666666,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,666666.6666666665,0.0,6.0,6.0,6.0,0.0,0.0,0,0,0,0,0,1,1,0,0.0,9.0,6.0,0.0,0,0,0,0,0,0,2,12,0,0,252,-1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
17,21010,2,2,88.0,144.0,44.0,44.0,44.0,0.0,72.0,72.0,72.0,0.0,11042.360780580677,190.3855306996668,7003.333333333334,12126.665054058898,21006.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,40,40,95.1927653498334,95.1927653498334,44.0,72.0,55.2,15.336231610144653,235.2,0,0,0,0,0,0,0,0,1.0,69.0,44.0,72.0,0,0,0,0,0,0,2,88,2,144,-1,-1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,2,2,0,12.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6000000.0,1000000.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,1000000.0,0.0,6.0,6.0,6.0,0.0,0.0,0,0,0,0,0,1,0,0,0.0,9.0,6.0,0.0,0,0,0,0,0,0,2,12,0,0,320,-1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,60638469,30,28,5592.0,13026.0,2153.0,0.0,186.40000000000003,482.5620989161341,1912.0,0.0,465.21428571428567,743.2113680280581,307.03281773159546,0.9564885287588644,1063832.7894736845,3100565.5751866964,10176780.0,1.0,60638469.0,2090981.6896551729,4150861.692983975,10240039.0,1.0,60574985.0,2243517.9629629627,4266971.702378763,10240251.0,1.0,0,0,0,0,976,912,0.4947354459097574,0.4617530828491069,0.0,2153.0,315.5593220338983,628.2717200215548,394725.3541788429,0,0,0,0,1,0,0,0,0.0,321.0,186.4,465.21428571428567,0,0,0,0,0,0,30,5592,28,13026,29200,126,7,32,85888.66666666669,55081.88697808624,198324.0,63263.0,10020495.5,272543.874555823,10176780.0,9481814.0,BENIGN
6,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,269,-1,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,488,3,0,18.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,36885.24590163935,6147.540983606557,244.0,343.65389565666214,487.0,1.0,488.0,244.0,343.65389565666214,487.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,0,6147.540983606556,0.0,6.0,6.0,6.0,0.0,0.0,0,0,0,0,0,1,0,0,0.0,8.0,6.0,0.0,0,0,0,0,0,0,3,18,0,0,140,-1,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,1,2,0,37.0,0.0,31.0,6.0,18.5,17.677669529663692,0.0,0.0,0.0,0.0,37000000.0,2000000.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,40,0,2000000.0,0.0,6.0,31.0,22.666666666666664,14.433756729740644,208.3333333333333,0,0,1,0,0,1,0,0,0.0,34.0,18.5,0.0,0,0,0,0,0,0,2,37,0,0,257,-1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,7236605,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.381863456689981,804067.222222222,1440035.608564314,4163954.0,1.0,19.0,19.0,0.0,19.0,19.0,7181386.0,1025912.285714286,1583130.7666518176,4163954.0,1.0,0,0,0,0,64,256,0.2763726913379962,1.1054907653519848,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,8,0,8192,29200,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,25272,1,2,6.0,12.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,712.2507122507122,118.70845204178538,12636.0,17865.75993345931,25269.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0,0,0,0,20,40,39.56948401392846,79.13896802785692,6.0,6.0,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2.0,8.0,6.0,6.0,0,0,0,0,0,0,1,6,2,12,62947,32120,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
0,67480373,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4742119608615678,2176786.225806452,4099837.725113729,10000894.0,0.0,67480373.0,2176786.225806452,4099837.725113729,10000894.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.4742119608615679,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,32,0,0,0,-1,-1,0,0,4.714285714285714,0.4879500364742665,5.0,4.0,9640042.0,325975.27827991307,10000894.0,9260583.0,BENIGN
6,1,2,0,37.0,0.0,31.0,6.0,18.5,17.677669529663692,0.0,0.0,0.0,0.0,37000000.0,2000000.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,40,0,2000000.0,0.0,6.0,31.0,22.666666666666664,14.433756729740644,208.3333333333333,0,0,1,0,0,1,0,0,0.0,34.0,18.5,0.0,0,0,0,0,0,0,2,37,0,0,16360,-1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,56285,1,3,6.0,18.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,426.4013502709425,71.06689171182376,18761.666666666664,31251.373991127715,54838.0,1.0,0.0,0.0,0.0,0.0,0.0,1447.0,723.5,1021.7692988145614,1446.0,1.0,0,0,0,0,20,60,17.766722927955943,53.30016878386782,6.0,6.0,6.0,0.0,0.0,0,0,0,0,0,1,1,0,3.0,7.5,6.0,6.0,0,0,0,0,0,0,1,6,3,18,16425,1892,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
17,21227,2,2,62.0,94.0,31.0,31.0,31.0,0.0,47.0,47.0,47.0,0.0,7349.130823950629,188.43925189617,7075.666666666666,12250.218011665478,21221.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0,0,0,0,40,40,94.219625948085,94.219625948085,31.0,47.0,37.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1.0,46.75,31.0,47.0,0,0,0,0,0,0,2,62,2,94,-1,-1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,117083971,32,34,2844.0,14604.0,517.0,0.0,88.875,159.7780214204452,2920.0,0.0,429.52941176470574,774.8953491530565,149.02125244795462,0.5636979975679164,1801291.8615384612,10169120.901746852,58773940.0,0.0,117083971.0,3776902.290322581,14591755.516507374,58773940.0,1.0,117054892.0,3547117.9393939395,14170754.34797682,58847846.0,1.0,0,0,0,0,680,704,0.2733081200329291,0.2903898775349872,0.0,2920.0,260.4179104477612,585.0214745929944,342250.1257349616,0,0,0,0,1,0,0,0,1.0,264.3636363636364,88.875,429.5294117647058,0,0,0,0,0,0,32,2844,34,14604,29200,2047,30,20,95125.0,27704.44368688893,114715.0,75535.0,58433593.0,481323.3433129958,58773940.0,58093246.0,BENIGN
6,115,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17391.304347826088,115.0,0.0,115.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,8695.652173913044,8695.652173913044,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,129,320,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
17,20844,2,2,82.0,114.0,41.0,41.0,41.0,0.0,57.0,57.0,57.0,0.0,9403.185568988678,191.90174630589135,6948.0,12029.092858565851,20838.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0,0,0,0,40,40,95.95087315294568,95.95087315294568,41.0,57.0,47.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1.0,59.25,41.0,57.0,0,0,0,0,0,0,2,82,2,114,-1,-1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,1,2,0,31.0,0.0,31.0,0.0,15.5,21.92031021678297,0.0,0.0,0.0,0.0,31000000.0,2000000.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,64,0,2000000.0,0.0,0.0,31.0,20.666666666666664,17.8978583448784,320.33333333333337,0,0,1,0,0,1,0,0,0.0,31.0,15.5,0.0,0,0,0,0,0,0,2,31,0,0,362,-1,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,132,1,2,6.0,12.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,136363.63636363635,22727.272727272724,66.0,90.50966799187808,130.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,20,40,7575.757575757574,15151.515151515148,6.0,6.0,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2.0,8.0,6.0,6.0,0,0,0,0,0,0,1,6,2,12,280,16537,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
17,20879,2,2,76.0,180.0,38.0,38.0,38.0,0.0,90.0,90.0,90.0,0.0,12261.123617031466,191.58005651611663,6959.666666666666,12050.166153764576,20874.0,2.0,3.0,3.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,64,64,95.79002825805831,95.79002825805831,38.0,90.0,58.8,28.48157299026864,811.2,0,0,0,0,0,0,0,0,1.0,73.5,38.0,90.0,0,0,0,0,0,0,2,76,2,180,-1,-1,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,3,2,0,12.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,4000000.0,666666.6666666666,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,666666.6666666665,0.0,6.0,6.0,6.0,0.0,0.0,0,0,0,0,0,1,1,0,0.0,9.0,6.0,0.0,0,0,0,0,0,0,2,12,0,0,261,-1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,264918,4,4,104.0,104.0,46.0,6.0,26.0,23.094010767585036,46.0,6.0,26.0,23.094010767585036,785.1486120233432,30.19802353935935,37845.42857142857,78078.94103375365,208397.0,1.0,264918.0,88306.0,152947.8805377832,264915.0,1.0,175.0,58.33333333333333,63.13741627064996,126.0,1.0,1,0,0,0,80,80,15.099011769679676,15.099011769679676,6.0,46.0,28.22222222222221,21.081851067789195,444.4444444444445,0,0,1,0,0,1,0,0,1.0,31.75,26.0,26.0,0,0,0,0,0,0,4,104,4,104,16560,259,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,110134675,48,59,5398.0,8588.0,1056.0,0.0,112.45833333333331,228.23932552544937,2525.0,0.0,145.55932203389838,393.5718078978043,126.9899784059834,0.9715378013327772,1039006.3679245284,6449494.076531057,57924042.0,1.0,110053609.0,2341566.1489361697,9600018.658085229,58004777.0,1.0,110093783.0,1898168.672413793,8669046.109151745,57964700.0,1.0,0,0,0,0,984,1204,0.4358300417193767,0.5357077596134006,0.0,2525.0,129.5,327.52876737462924,107275.093457944,0,0,0,0,1,0,0,0,1.0,130.71028037383178,112.45833333333331,145.55932203389833,0,0,0,0,0,0,48,5398,59,8588,8192,279,46,20,145045.0,62913.96164604482,215299.0,62237.0,27351016.75,22283429.686088413,57924042.0,9762024.0,BENIGN
6,94,1,2,6.0,12.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,191489.36170212767,31914.89361702128,47.0,62.22539674441618,91.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0,0,0,0,20,40,10638.297872340429,21276.595744680853,6.0,6.0,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2.0,8.0,6.0,6.0,0,0,0,0,0,0,1,6,2,12,4353,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
17,45699,2,2,84.0,116.0,42.0,42.0,42.0,0.0,58.0,58.0,58.0,0.0,4376.463379942668,87.52926759885338,15233.0,26382.597900889137,45697.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,64,40,43.76463379942669,43.76463379942669,42.0,58.0,48.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1.0,60.5,42.0,58.0,0,0,0,0,0,0,2,84,2,116,-1,-1,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,1,2,0,31.0,0.0,31.0,0.0,15.5,21.92031021678297,0.0,0.0,0.0,0.0,31000000.0,2000000.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,64,0,2000000.0,0.0,0.0,31.0,20.666666666666664,17.8978583448784,320.33333333333337,0,0,1,0,0,1,0,0,0.0,31.0,15.5,0.0,0,0,0,0,0,0,2,31,0,0,315,-1,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,1,2,0,12.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,12000000.0,2000000.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,2000000.0,0.0,6.0,6.0,6.0,0.0,0.0,0,0,0,0,0,1,0,0,0.0,9.0,6.0,0.0,0,0,0,0,0,0,2,12,0,0,254,-1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,24779,1,2,6.0,12.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,726.4215666491788,121.07026110819646,12389.5,17518.57050389671,24777.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,20,40,40.35675370273216,80.71350740546431,6.0,6.0,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2.0,8.0,6.0,6.0,0,0,0,0,0,0,1,6,2,12,256,12,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
17,20765,2,2,66.0,578.0,33.0,33.0,33.0,0.0,289.0,289.0,289.0,0.0,31013.725018059235,192.6318324103058,6921.666666666666,11984.348223133928,20760.0,2.0,3.0,3.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,64,40,96.31591620515292,96.31591620515292,33.0,289.0,135.4,140.21697472132252,19660.8,0,0,0,0,0,0,0,0,1.0,169.25,33.0,289.0,0,0,0,0,0,0,2,66,2,578,-1,-1,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,363301,18,18,1698.0,6670.0,517.0,0.0,94.33333333333331,164.0537931863312,1430.0,0.0,370.5555555555557,588.7288622130008,23033.242407810605,99.09138703168998,10380.028571428573,28283.77909528576,158687.0,1.0,363301.0,21370.647058823528,54695.35211622324,225247.0,1.0,177822.0,10460.117647058823,17435.828872906906,53063.0,1.0,0,0,0,0,384,384,49.545693515845,49.545693515845,0.0,1430.0,226.16216216216216,443.7535297833644,196917.1951951953,0,0,0,0,1,0,0,0,1.0,232.44444444444449,94.33333333333331,370.5555555555555,0,0,0,0,0,0,18,1698,18,6670,8192,246,16,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,206,1,2,6.0,12.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,87378.64077669903,14563.106796116504,103.0,144.2497833620557,205.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,20,40,4854.368932038835,9708.737864077671,6.0,6.0,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2.0,8.0,6.0,6.0,0,0,0,0,0,0,1,6,2,12,238,258,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
17,47300,2,2,76.0,180.0,38.0,38.0,38.0,0.0,90.0,90.0,90.0,0.0,5412.262156448202,84.56659619450316,15766.666666666668,27304.33764685262,47295.0,1.0,4.0,4.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,40,40,42.28329809725157,42.28329809725157,38.0,90.0,58.8,28.48157299026864,811.2,0,0,0,0,0,0,0,0,1.0,73.5,38.0,90.0,0,0,0,0,0,0,2,76,2,180,-1,-1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,12,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,6.0,7.071067811865476,11.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,32,64,83333.33333333331,166666.66666666663,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,2,0,287,253,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,2,2,0,12.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6000000.0,1000000.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,1000000.0,0.0,6.0,6.0,6.0,0.0,0.0,0,0,0,0,0,1,1,0,0.0,9.0,6.0,0.0,0,0,0,0,0,0,2,12,0,0,31,-1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,7340545,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622966687078413,815616.1111111111,1467152.201972962,4255804.0,2.0,3.0,3.0,0.0,3.0,3.0,7285555.0,1040793.5714285716,1613565.8781046462,4255804.0,2.0,0,0,0,0,64,256,0.2724593337415682,1.0898373349662729,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,8,0,8192,29200,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
17,21193,2,2,64.0,256.0,32.0,32.0,32.0,0.0,128.0,128.0,128.0,0.0,15099.32524890294,188.74156561128677,7064.333333333334,12231.454138136369,21188.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,3.0,0.0,3.0,3.0,0,0,0,0,40,40,94.37078280564336,94.37078280564336,32.0,128.0,70.4,52.58136552049595,2764.8,0,0,0,0,0,0,0,0,1.0,88.0,32.0,128.0,0,0,0,0,0,0,2,64,2,256,-1,-1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,40694,1,1,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,294.883766648646,49.147294441441,40694.0,0.0,40694.0,40694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,24.573647220720503,24.573647220720503,6.0,6.0,6.0,0.0,0.0,0,0,0,0,0,1,1,0,1.0,9.0,6.0,6.0,0,0,0,0,0,0,1,6,1,6,258,254,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
17,21040,2,2,78.0,200.0,39.0,39.0,39.0,0.0,100.0,100.0,100.0,0.0,13212.927756653991,190.11406844106463,7013.333333333334,12144.8515978308,21037.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,64,40,95.05703422053232,95.05703422053232,39.0,100.0,63.4,33.411076007815126,1116.3,0,0,0,0,0,0,0,0,1.0,79.25,39.0,100.0,0,0,0,0,0,0,2,78,2,200,-1,-1,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,7139041,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4007483638208549,793226.777777778,1410358.5278738327,4060146.0,1.0,2.0,2.0,0.0,2.0,2.0,7083919.0,1011988.4285714286,1549402.338251953,4060146.0,1.0,0,0,0,0,64,256,0.280149672764171,1.120598691056684,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,8,0,8192,29200,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,1,2,0,37.0,0.0,31.0,6.0,18.5,17.677669529663692,0.0,0.0,0.0,0.0,37000000.0,2000000.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,40,0,2000000.0,0.0,6.0,31.0,22.666666666666664,14.433756729740644,208.3333333333333,0,0,1,0,0,1,0,0,0.0,34.0,18.5,0.0,0,0,0,0,0,0,2,37,0,0,16507,-1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
17,21220,2,2,58.0,166.0,29.0,29.0,29.0,0.0,83.0,83.0,83.0,0.0,10556.07917059378,188.5014137606032,7073.333333333334,12248.774646197608,21217.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,40,40,94.2507068803016,94.2507068803016,29.0,83.0,50.6,29.57701810527897,874.8,0,0,0,0,0,0,0,0,1.0,63.25,29.0,83.0,0,0,0,0,0,0,2,58,2,166,-1,-1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
17,20859,2,2,94.0,206.0,47.0,47.0,47.0,0.0,103.0,103.0,103.0,0.0,14382.281029771322,191.76374706361764,6953.0,12037.753112603696,20853.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0,0,0,0,40,64,95.88187353180882,95.88187353180882,47.0,103.0,69.4,30.672463220289305,940.8,0,0,0,0,0,0,0,0,1.0,86.75,47.0,103.0,0,0,0,0,0,0,2,94,2,206,-1,-1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,7293793,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3710287637721552,810421.4444444445,1447685.1731131938,4188041.0,1.0,2.0,2.0,0.0,2.0,2.0,7238710.0,1034101.4285714286,1591057.8699706744,4188041.0,1.0,0,0,0,0,64,256,0.274205752754431,1.0968230110177242,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,8,0,8192,29200,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
